node_name,parent_node,product_name,node_type,side,lt_wks,cpu_size,region
SP_Kome,,Koshihikari,supply_point,outbound,0,1,
DC_Higashi,SP_Kome,Koshihikari,dad,outbound,1,1,
DC_Nishi,SP_Kome,Koshihikari,dad,outbound,2,1,
Retail_KANTO,DC_Higashi,Koshihikari,leaf_out,outbound,2,1,KANTO
Retail_TOHOKU,DC_Higashi,Koshihikari,leaf_out,outbound,3,1,TOHOKU
Retail_KANSAI,DC_Nishi,Koshihikari,leaf_out,outbound,2,1,KANSAI
Retail_KYUSHU,DC_Nishi,Koshihikari,leaf_out,outbound,3,1,KYUSHU
JA_Niigata_Seihaku,,Koshihikari,mom,inbound,0,1,
JA_Niigata,JA_Niigata_Seihaku,Koshihikari,mom,inbound,1,1,
Tanbo_Niigata,JA_Niigata,Koshihikari,leaf_in,inbound,1,1,
SP_Kome,,Yumepirika,supply_point,outbound,0,1,
DC_Higashi,SP_Kome,Yumepirika,dad,outbound,1,1,
DC_Nishi,SP_Kome,Yumepirika,dad,outbound,2,1,
Retail_KANTO,DC_Higashi,Yumepirika,leaf_out,outbound,2,1,KANTO
Retail_TOHOKU,DC_Higashi,Yumepirika,leaf_out,outbound,3,1,TOHOKU
Retail_KANSAI,DC_Nishi,Yumepirika,leaf_out,outbound,2,1,KANSAI
Retail_KYUSHU,DC_Nishi,Yumepirika,leaf_out,outbound,3,1,KYUSHU
JA_Hokkaido_Seihaku,,Yumepirika,mom,inbound,0,1,
JA_Hokkaido,JA_Hokkaido_Seihaku,Yumepirika,mom,inbound,1,1,
Tanbo_Hokkaido,JA_Hokkaido,Yumepirika,leaf_in,inbound,1,1,
